value,name
0x1,CONV
0x2,POOL
0x3,CONCAT
0x4,ADD
0x5,OTHER
0x6,CONFIG
0x7,BIAS
0x8,DMA_LD
0x9,DMA_ST
0xA,ADDCFG
0xF,HALT
